threshold,epsilon,occupied_cells,dilated_cells,beta0_before,beta0_after,beta1_before,beta1_after,largest_component_before,largest_component_after,largest_inscribed_radius,radius_step_center,radius_log_value_center
1,20,54930,729883,20233,1,0,0,428,729883,376.0,0.3755,0.3755
2,20,44068,655598,17005,1,0,3,405,655598,355.5784020437687,0.3555,0.3555
5,20,30285,517063,12788,1,0,0,347,517063,326.0,0.3255,0.3255
10,30,22516,459585,10991,1,0,1,260,459585,296.0,0.2955,0.2955
20,20,14593,384933,8728,1,0,0,174,384933,277.0,0.2915,0.2765
50,20,4317,306586,3424,1,0,2,72,306586,159.0,0.4525,0.1585
100,71,628,307726,577,1,0,0,31,307726,214.34784813475503,0.2625,0.2985
